id,CVE_ENT,CVE_MUN,municipio,poblaciÃ³n,enfermeras,tasa
65,7,65,Palenque,132265,313,2.366461271
66,7,66,Pantelhó,26391,18,0.682050699
67,7,67,Pantepec,12266,19,1.548997228
68,7,68,Pichucalco,31919,171,5.357310693
69,7,69,Pijijiapan,51193,115,2.246400875
70,7,70,El Porvenir,12263,42,3.424936802
71,7,71,Villa Comaltitlán,30297,22,0.726144503
72,7,72,Pueblo Nuevo Solistahuacán,29636,46,1.552166284
73,7,73,Rayón,10866,10,0.920301859
74,7,74,Reforma,44829,176,3.926030025
75,7,75,Las Rosas,28829,60,2.081237643
76,7,76,Sabanilla,29889,26,0.869885242
77,7,77,Salto de Agua,64251,78,1.213988887
78,7,78,San Cristóbal de Las Casas,215874,877,4.062555009
79,7,79,San Fernando,41793,28,0.669968655
80,7,80,Siltepec,25937,35,1.349423603
81,7,81,Simojovel,52935,55,1.039010107
82,7,82,Sitalá,15518,28,1.804356231
83,7,83,Socoltenango,19092,32,1.676094699
84,7,84,Solosuchiapa,8561,11,1.284896624
85,7,85,Soyaló,10890,13,1.193755739
86,7,86,Suchiapa,25627,18,0.702384204
87,7,87,Suchiate,41672,35,0.839892494
88,7,88,Sunuapa,2308,2,0.866551127
89,7,89,Tapachula,353706,1808,5.111589851
90,7,90,Tapalapa,4547,3,0.659775676
91,7,91,Tapilula,13592,46,3.384343732
92,7,92,Tecpatán,21426,26,1.213478951
93,7,93,Tenejapa,48162,29,0.602134463
94,7,94,Teopisca,49499,58,1.171740843
95,7,95,0,0,0,0
96,7,96,Tila,83505,75,0.898149811
97,7,97,Tonalá,91913,272,2.959320227
98,7,98,Totolapa,7211,6,0.832062127
99,7,99,La Trinitaria,83111,75,0.902407624
100,7,100,Tumbalá,38025,27,0.710059172
101,7,101,Tuxtla Gutiérrez,604147,3221,5.331483894
102,7,102,Tuxtla Chico,41024,36,0.877535101
103,7,103,Tuzantán,30302,22,0.726024685
104,7,104,Tzimol,16560,28,1.690821256
105,7,105,Unión Juárez,16008,18,1.124437781
106,7,106,Venustiano Carranza,67292,111,1.649527433
107,7,107,Villa Corzo,65643,77,1.173011593
108,7,108,Villaflores,109536,337,3.076614081
109,7,109,Yajalón,40285,124,3.07806876
110,7,110,San Lucas,7526,16,2.125963327
111,7,111,Zinacantán,45373,36,0.793423402
112,7,112,San Juan Cancuc,37948,25,0.658796247
113,7,113,Aldama,8480,12,1.41509434
114,7,114,Benemérito de las Américas,23603,48,2.033639792
115,7,115,Maravilla Tenejapa,14714,14,0.951474786
116,7,116,Marqués de Comillas,12892,22,1.706484642
117,7,117,Montecristo de Guerrero,8412,10,1.188777936
118,7,118,San Andrés Duraznal,6047,4,0.661485034
119,7,119,Santiago el Pinar,4949,7,1.414427157
120,7,120,Capitán Luis Ángel Vidal,4315,2,0.463499421
121,7,121,Rincón Chamula San Pedro,8718,2,0.229410415
122,7,122,El Parral,15587,12,0.76987233
123,7,123,Emiliano Zapata,10783,4,0.37095428
124,7,124,Mezcalapa,23847,38,1.593491844
125,7,125,Honduras de la Sierra,11650,15,1.287553648
8888,8888,8888,No Disponible,0,330,0
9999,9999,9999,Total Chiapas,5543818,13466,2.429011919
